fromAccountId,toAccountId,amount
13677,14676,16.22
13344,14898,14.05
14121,14898,10.54
13344,14565,17.92
13677,14898,10.02
13677,15009,10.78
14454,14898,19.21
14454,15009,12.3
14121,14565,15.75
13677,14565,12.39
14232,14565,10.53
14121,15009,12.31
14232,14676,10.44
14232,14676,14.96
13677,14676,15.07
14454,14676,19.27
13344,14676,17.55
14121,14898,14.68
14232,14565,17.51
13344,15009,13.39
14232,14676,10.16
13677,14898,15.65
14454,15009,16.44
14454,14565,11.35
14454,14787,17.55
13677,14898,11.02
14454,15009,14.19
13344,14565,17.27
14454,15009,15.43
14121,14676,14.87
13677,14676,13.02
14454,14898,10.52
14121,14676,10.55
13677,14565,17.43
13677,14898,17.69
13344,14787,12.28
14454,14565,19.53
14454,14898,11.84
14454,14898,13.15
14232,14898,17.5
14121,14565,19.65
14232,14676,11.71
14454,14565,13.89
13344,14787,10.77
13677,14565,10.08
14121,14565,16.09
14121,15009,16.41
13677,14676,17.21
13677,14565,10.09
13344,14787,13.83
13677,14787,10.02
14454,14898,18.9
14454,14676,10.66
14454,15009,15.47
13344,14898,10.52
13344,14898,12.22
14232,14676,17.39
13344,14565,17.79
13677,15009,16.73
13677,15009,10.78
13677,14787,12.59
14121,14565,17.78
13344,15009,17.12
14232,14565,18.56
14232,14676,16.92
14232,14898,11.3
13344,14787,15.34
13344,15009,10.23
14454,15009,11.94
14121,14898,13.44
14121,14787,18.5
13344,14565,10.43
13677,14787,16.8
13344,14676,11.98
14121,14565,11.43
13677,14676,15.83
14232,14787,17.46
14454,14787,10.93
14121,14787,11.45
13344,14787,18.74
14454,14676,11.58
13344,14565,14.72
14121,14898,13.5
14121,15009,15.26
14454,14676,19.87
14454,14676,14.25
13677,15009,13.61
14121,15009,12.75
14232,14898,10.73
13344,14565,11.77
14121,14676,16.39
14454,14898,10.99
14454,14898,19.6
13344,15009,18.26
14232,15009,18.7
13344,15009,18.98
13344,14565,19.12
13677,14676,14.91
13677,14565,19.46
13677,15009,17.09
14121,14787,12.41
13344,15009,14.96
14454,14787,18.03
14121,14676,17.84
14232,14787,18.56
13677,15009,11.69
14232,15009,11.94
13344,14565,16.23
14232,14676,16.6
14121,14787,15.88
14232,14676,10.71
14232,15009,14.22
13344,14787,19.17
14232,14898,16.5
13344,14565,10.63
13677,15009,18.33
13677,14565,11.06
13677,14787,16.38
14232,14676,14.41
14121,15009,14.97
13344,15009,15.83
13677,14676,13.7
14454,14676,16.45
14454,14676,14.83
14121,14898,12.31
14232,14676,14.69
13344,14676,12.4
14121,14787,14.13
14232,14787,12.64
14232,14565,13.5
14121,14565,15.57
13344,14898,15.29
14232,14676,14.96
14454,14898,10.32
14121,14898,17.77
13677,14787,11.81
13344,15009,14.75
14454,14787,19.66
13344,14565,13.92
14454,14898,15.2
14454,14898,14.04
14454,15009,15.48
13677,14787,12.91
14121,14565,16.33
14121,14565,18.58
14232,14565,10.93
14454,14898,19.66
14232,15009,11.28
14232,14676,11.49
14454,14676,12.32
14454,14565,15.85
14121,15009,16.09
14232,15009,14.53
13344,14898,10.29
14232,15009,13.99
14121,14898,16.67
13344,14676,15.61
14454,15009,15.06
14232,14898,11.58
14121,14898,14.57
14121,14676,13.51
14232,14565,19.08
14232,14898,11.36
14454,15009,17.7
14121,15009,14.86
13344,14565,10.53
14232,14787,13.68
13677,15009,15.43
14121,15009,11.2
14232,14676,17.74
14232,14787,11.49
13344,14565,17.75
14454,14898,11.46
14121,14787,14.29
13344,15009,10.58
14121,14787,12.37
14232,14898,16.85
13344,15009,12.44
14121,14787,12.79
14232,14898,12.29
14121,14787,17.67
14232,14787,15.88
13344,14676,12.17
14454,14787,15.34
14121,14898,18.15
13677,15009,18.03
13344,14676,19.39
14454,15009,11.36
14232,14898,13.2
14121,14898,19.45
13677,15009,10.05
14454,14565,11.5
14454,15009,13.72
14454,15009,15.5
13344,14565,18.7
13344,14676,18.04
14121,15009,12.42
13344,14787,12.79
14454,14565,12.02
14454,14676,13.6
14232,14565,19.5
13677,14565,13.35
13344,14565,17.17
14454,14898,12.5
14232,14676,12.28
14232,14898,10.37
14454,15009,13.06
14232,15009,11.43
14232,15009,16.58
14454,14898,15.16
14121,14565,12.13
14232,14787,17.71
14121,14676,13.7
14121,14898,19.01
14232,15009,16.71
14232,14565,19.67
14232,14787,10.02
13344,15009,16.42
14232,15009,19.97
14121,15009,11.85
13677,14676,12.77
14232,15009,18.9
14454,14565,17.99
14232,14787,11.25
14121,14565,13.99
14232,14787,19.35
14454,14787,11.22
13677,15009,15.37
13344,14787,13.93
14232,14565,18.95
14454,14787,16.77
14232,14787,18.7
14121,15009,14.55
14121,14787,11.44
13344,14676,14.51
14121,14565,16.41
14454,14565,13.86
14121,14565,11.7
14454,14565,19.99
13677,14787,14.91
13677,14898,10.59
14454,14787,15.89
13344,14898,14.91
13677,15009,16.82
14232,14787,19.84
13344,15009,17.01
14232,14565,19.19
13344,14898,19.22
13677,15009,14.99
14121,14676,18.29
13677,14898,10.13
13344,15009,10.14
13344,14787,16.93
14121,14898,12.89
14454,15009,13.05
14454,15009,16.19
13344,14787,10.55
14454,14898,19.07
13344,14676,16.06
14454,14676,16.33
14454,14898,19.22
14454,15009,17.52
14232,14565,15.42
13344,14565,14.84
14454,14898,10.52
14121,14787,15.3
14121,14787,18.49
14121,14898,10.33
14232,14676,19.78
13677,14787,18.08
14454,14676,19.6
13677,14898,14.9
14232,14565,10.76
14232,14565,12.17
14454,14898,10.87
13344,14787,14.01
13344,14787,15.93
14454,14787,16.38
14232,14565,10.79
13677,14676,17.79
13344,15009,14.31
14232,15009,17.38
14454,14787,15.42
14232,15009,10.83
13344,14676,18.15
13344,14787,17.28
13344,14565,11.35
14454,14787,15.54
14121,14676,13.62
13677,14565,19.16
14454,14787,14.28
14121,15009,10.5
14121,14787,11.07
14232,14676,15.2
14121,14565,18.23
14121,14898,15.86
13677,15009,18.35
14232,14565,11.32
14121,14676,15.99
14121,14898,19.87
14232,14676,10.9
14454,15009,12.69
13344,14787,18.5
13344,15009,12.32
13677,14565,10.58
13344,14787,12.28
14121,14565,18.7
14454,15009,15.5
14454,14565,17.28
14232,14676,12.47
13344,14787,18.69
13677,14676,14.12
13677,14898,13.52
14121,14565,14.51
13677,14787,15.18
13677,15009,17.12
14232,14898,14.42
14454,14565,15.65
14232,14787,10.33
14454,14565,18.73
14121,14787,10.05
14121,14898,10.55
13677,14565,17.13
13344,14898,16.14
13344,14676,10.99
13344,14787,17.06
14454,14898,12.74
14121,14787,19.75
13677,14676,17.29
14454,15009,10.82
13677,14787,19.09
14121,15009,12.74
14232,14676,17.68
13677,14676,19.73
13344,14898,10.91
13677,15009,14.29
14454,14787,18.08
14232,14676,14.18
13677,14898,14.48
13677,15009,16.0
13677,14676,17.54
13344,14787,16.69
14121,14787,12.38
14454,14565,18.73
14232,14898,15.98
14121,14676,14.59
13344,14676,10.61
14454,14898,17.48
14121,14787,19.34
14454,14898,15.47
14232,14787,12.21
14232,14787,17.13
13677,15009,17.54
14121,14787,11.85
13677,14565,11.79
13677,14565,15.37
14121,14676,17.54
13677,15009,10.4
14121,14676,14.92
13677,14565,19.54
13344,14565,19.62
13344,15009,15.1
14121,14787,15.36
14454,14898,19.09
14454,14676,19.97
13344,14676,16.03
13677,15009,18.65
14232,14898,14.9
13344,14898,18.29
14454,14565,10.94
14454,14787,17.7
13677,14898,16.06
14454,14898,13.18
14121,14787,19.04
13344,14565,13.14
14232,14676,10.66
14121,15009,13.25
13344,15009,12.9
13677,14676,11.51
13344,14676,12.88
14121,14565,15.25
13344,15009,18.59
14232,14898,10.13
13344,14787,19.19
13677,14898,13.32
13344,14676,10.65
13677,15009,11.07
13344,14787,16.86
13344,15009,16.9
14121,14676,10.18
14121,14565,18.3
13677,14787,18.55
14121,15009,13.74
14232,14898,10.52
14232,14787,18.34
14454,14565,10.2
14232,14898,11.83
13344,14565,11.78
14232,14676,14.45
13677,15009,15.74
14454,14898,15.84
14121,14676,14.56
14121,15009,13.63
14454,15009,16.32
14121,14787,16.23
13344,14787,16.07
13344,14898,11.48
13344,14898,16.7
14454,15009,17.99
14121,14565,19.57
13344,14898,10.65
13344,15009,13.47
14454,14676,15.23
13677,14676,13.89
14232,14787,13.75
13677,14898,16.45
14232,14787,18.34
14232,14787,15.33
13344,15009,11.42
13344,14787,13.48
13344,14565,19.28
14454,14898,17.27
13677,15009,18.59
13677,15009,17.38
14454,15009,17.53
14232,15009,10.14
13344,14676,15.52
13677,14565,17.66
14454,14565,12.46
14232,14787,13.74
13344,14565,16.06
14454,14787,11.36
13344,14565,19.05
13344,14787,17.79
13344,14565,11.37
13344,14898,12.47
13677,14898,10.11
13677,14565,13.61
14232,15009,14.58
14232,14787,10.13
14232,14565,10.52
14232,15009,12.64
13677,14565,15.89
14121,14565,18.57
14232,15009,14.97
13344,15009,10.06
14232,15009,10.03
14454,14565,11.8
14232,14676,15.6
14454,15009,12.05
14454,14787,13.02
14232,14787,11.56
14454,15009,16.02
14454,15009,12.63
13677,14565,13.92
13677,14565,10.69
13344,15009,10.29
13677,14676,16.68
14454,14898,13.06
14454,14787,14.27
14121,14676,18.99
14121,14676,18.83
14454,14676,13.3
14454,14898,11.45
13344,14787,16.74
13677,14898,14.4
14121,14565,14.55
14232,14676,10.58
13677,14898,13.51
13677,15009,14.56
14121,15009,16.67
14121,14787,16.84
14121,14676,18.82
13344,14787,15.74
14121,14787,13.2
14232,14565,10.63
14454,14565,14.44
14121,14898,16.49
14121,14898,16.56
14121,14787,14.07
14232,14787,19.58
13677,14676,10.66
14454,14898,16.57
13677,14787,15.06
14232,14898,10.01
14454,14676,15.97
13677,14676,18.32
14121,14898,12.43
14232,14676,14.67
14454,14898,18.41
14121,14787,15.71
14454,14787,13.37
14232,14898,13.61
14121,14676,12.86
14454,14565,16.39
14121,14787,11.55
13677,14898,11.49
14121,15009,14.2
13677,14898,18.4
14454,15009,14.73
14121,14898,17.23
13677,14565,10.89
13677,14898,19.0
14454,15009,10.77
13677,14787,16.97
13677,14787,17.39
14454,14565,14.04
13344,14676,14.5
14454,14676,18.7
14454,14565,11.82
14121,14898,15.76
14121,14565,15.31
13344,14787,10.57
14232,14787,13.49
14454,14787,13.08
13344,14676,15.04
13677,14676,15.93
14121,15009,14.89
14232,14787,17.35
14454,14898,12.62
14232,15009,18.86
13677,14676,17.32
13344,15009,16.44
14232,14676,14.91
13344,14787,14.88
14121,14676,10.86
14121,14676,11.74
14232,14787,16.68
14232,14565,17.05
13677,15009,13.77
14454,14676,10.51
13677,14676,18.62
13344,15009,19.79
13344,14898,18.82
13677,14898,12.31
14121,14676,14.68
14454,15009,19.78
13677,14898,11.77
13677,14787,16.77
14232,14898,17.21
13677,15009,17.69
13344,14676,14.71
14454,15009,10.16
14121,14898,19.25
13344,14787,12.46
14232,14787,18.15
13677,14787,11.32
13344,15009,18.68
14121,14676,10.67
14121,14676,15.18
13344,14898,12.77
14121,14676,16.32
13344,14898,19.64
14454,15009,15.29
13677,14898,13.62
14121,14676,10.91
13344,14676,15.41
14121,14898,11.76
13344,15009,18.47
13677,15009,12.56
14121,14676,18.61
14454,15009,14.58
14454,14565,14.21
13344,14898,14.23
13677,15009,19.47
14121,14676,15.96
14121,14676,16.57
13344,14565,12.39
13677,14787,11.88
13677,14898,15.45
14454,14676,13.12
13677,14676,11.36
14454,14565,15.26
13677,14565,14.86
13344,14565,18.28
14232,14676,18.86
14121,15009,11.57
14232,15009,10.15
14454,14676,10.55
13344,14676,17.97
13677,15009,12.79
14121,14898,13.23
13344,14898,16.98
13677,14898,19.62
14454,15009,14.76
14232,14898,16.51
14454,14676,10.06
14121,14565,14.27
14121,14898,14.29
13344,14898,11.72
14454,14676,18.17
14232,14676,11.72
14232,14676,15.77
13344,14787,15.54
14121,14565,14.08
14454,14898,15.64
13344,14898,16.35
14232,14565,12.47
13677,14787,10.96
14232,14787,10.49
13677,14898,19.99
14232,14676,18.35
13677,14787,16.5
13344,14676,17.7
14454,14787,14.73
14232,14898,11.71
14121,14565,18.55
13344,14898,19.23
14232,14676,19.94
13677,14676,17.21
14232,14676,15.69
14232,14676,10.98
13677,14676,19.74
14232,14565,12.52
14454,14565,17.34
14454,14898,17.09
14454,14676,10.02
14121,14565,13.9
14454,14565,19.15
14232,14565,16.89
14454,14898,11.37
13677,14787,18.01
14454,14898,17.62
13677,15009,12.97
13344,14676,10.39
14121,14898,11.9
14232,15009,10.91
14454,14676,11.24
14121,14898,17.89
14121,14787,14.56
13677,15009,10.71
13677,15009,17.3
14232,14787,15.67
13344,15009,18.63
13677,14676,17.22
14232,14676,16.24
14232,14565,11.81
14232,14565,10.38
13677,14676,14.02
13344,14787,11.59
14232,14676,18.27
14232,14787,17.59
14121,14676,14.61
13677,15009,17.38
13677,15009,10.4
14121,14898,19.88
14121,14898,12.56
14232,14676,18.09
14121,14676,16.34
13344,14565,12.22
14454,14787,12.21
13344,14898,10.49
14232,14676,15.46
14232,14676,17.67
13344,14898,11.32
13677,14787,12.6
14121,14898,17.35
14454,15009,17.33
13677,14676,18.82
13677,14676,10.08
14121,14787,18.73
14454,14898,10.2
14121,14898,15.48
13677,14787,19.55
14454,14676,12.4
13344,14898,13.32
14121,14676,19.59
13677,14787,10.88
14454,14787,13.94
14121,14787,19.42
14232,14565,13.98
13344,14676,11.13
14232,14565,12.85
14454,14898,13.11
14232,14787,17.95
13344,15009,18.12
14121,14565,19.91
13344,14787,18.33
13677,15009,11.82
14121,14676,15.38
13344,15009,17.38
13344,14676,18.02
14121,14565,16.81
14232,14676,19.26
13677,14565,14.66
14454,14676,15.43
14232,14787,14.92
13677,14787,12.6
14232,14898,16.6
13344,14787,15.29
14232,14898,11.28
14454,15009,19.74
14232,14898,17.86
13677,14676,18.63
14121,14787,16.28
13344,14898,13.87
14121,14676,18.95
14121,14787,10.23
13677,14787,13.08
13677,14676,15.0
14121,14676,16.74
13344,14676,17.37
13344,14565,19.33
13677,15009,15.11
13344,14565,13.36
14232,14565,17.8
14454,14898,13.48
13677,14565,15.41
14232,14898,17.19
13677,15009,11.32
14454,15009,19.62
14454,14676,13.27
14232,14676,17.76
14232,15009,18.5
13344,15009,17.74
14232,14676,19.56
13677,14787,12.28
13344,15009,14.26
14454,14676,15.89
14454,14565,18.28
14454,14787,15.73
13344,15009,13.4
14454,15009,18.56
14454,14898,16.31
14454,15009,18.14
14121,14898,14.82
13344,14565,13.0
14232,14676,18.1
14232,14787,16.62
14121,15009,10.82
13344,14787,13.19
14454,14898,19.05
14121,14676,14.91
14232,14565,19.1
14232,14565,19.38
14232,15009,12.49
14232,15009,11.94
14121,15009,15.17
14454,15009,11.51
14454,15009,16.16
13677,15009,17.77
13344,14898,10.71
13344,15009,16.39
14454,14565,11.93
14232,14898,12.61
13677,14787,14.5
13677,15009,11.81
14232,15009,11.4
14454,14676,19.49
14454,14565,12.88
13677,14676,15.46
14121,14787,16.73
13677,14565,10.05
14454,14676,14.67
13344,14898,19.57
14232,14898,12.64
13677,15009,17.95
13344,14898,18.74
14454,14787,18.94
14232,14565,14.11
13677,14565,12.21
13677,14676,17.55
13344,14898,17.24
14232,14676,14.45
14232,14565,18.42
13677,14676,17.66
13344,14676,18.57
14454,15009,11.96
14232,14676,17.72
14454,14898,18.78
14232,14565,12.7
13344,14676,18.93
14454,14898,10.26
14121,14676,13.77
14121,14898,13.56
13344,14676,16.04
13344,14898,15.43
14232,15009,14.63
14454,14565,16.93
14121,15009,18.88
14454,14565,13.23
13677,15009,14.33
14232,14676,16.32
14232,14676,18.66
13677,14898,12.6
14232,14676,10.58
14454,14898,12.02
14454,15009,15.63
13344,14898,18.76
14454,14898,19.98
14454,14676,13.15
14454,15009,14.47
14121,15009,10.56
13344,15009,19.53
13677,14565,14.05
13677,14676,16.62
14121,14898,12.13
13677,15009,11.0
14232,14787,15.82
14121,14787,16.73
14454,14898,11.02
13344,14787,12.35
14121,15009,13.15
13344,14787,12.39
13344,14898,19.86
13677,14787,14.67
13344,14898,15.07
14232,15009,12.93
14121,14676,18.42
13677,14898,17.02
14121,15009,19.17
13677,14787,11.09
13344,14787,18.39
13677,15009,19.12
14121,14787,15.3
14121,14898,15.42
13344,15009,12.65
13677,15009,16.87
14232,14676,16.4
13344,14787,18.18
13677,15009,10.14
14454,14787,11.47
13344,14676,17.47
14121,15009,17.91
14232,14898,14.18
13677,15009,13.03
14232,14676,12.14
14232,14898,19.8
14454,14676,15.38
13344,15009,12.28
14121,14787,11.39
14121,14898,19.08
13344,15009,16.14
14232,14898,11.59
14121,15009,18.68
14232,14898,16.16
13344,14787,10.81
13677,15009,17.02
14121,15009,17.36
14121,14787,13.0
13344,14787,17.94
14121,14898,13.42
14232,14676,18.81
13344,14676,16.07
13677,14565,11.58
14121,15009,14.86
14232,14676,12.61
14454,14676,18.26
14232,14676,12.25
13677,15009,18.84
14454,14898,14.49
14121,14787,12.39
13344,14898,15.15
13677,14565,12.5
14454,14565,14.01
13344,14787,15.17
14121,14565,19.05
14454,14898,11.81
14454,15009,13.89
14121,15009,15.04
13344,14565,10.4
14454,14787,18.56
14454,14676,15.38
13344,14676,13.7
13344,14787,18.87
13344,14565,13.31
14232,14565,15.67
14121,14787,18.28
14232,14898,18.55
13677,14787,19.63
14121,14787,11.63
14121,15009,19.81
13344,14676,16.26
13677,14787,15.19
13677,15009,10.6
14454,14898,13.79
13677,14676,15.24
14454,14898,17.3
13677,14565,13.28
14232,14898,13.47
13344,14565,15.53
13677,14787,11.45
14121,14898,18.61
13677,14787,16.61
13677,15009,14.6
14454,14787,19.75
14121,14787,13.55
13344,14898,17.87
14454,14787,13.97
14121,14565,16.03
14121,15009,13.93
14454,14565,17.65
13344,14898,10.12
14454,15009,16.98
14232,14565,13.51
13344,14676,13.29
14232,15009,10.43
13677,14898,13.62
14454,14898,13.48
13677,14676,17.11
14454,14787,15.92
13344,14676,18.35
14232,14898,16.83
14454,15009,19.41
13344,14565,10.42
14121,15009,12.08
14232,14676,18.11
13344,14565,15.75
14454,14787,18.66
13344,14898,10.13
13344,14565,15.95
14121,14676,11.13
14454,14898,14.2
14121,14565,12.24
14121,14787,17.95
14232,14898,10.46
14121,14676,11.91
14232,15009,17.11
14454,14898,10.34
14232,14898,11.64
14121,14787,10.55
14121,14676,18.4
14454,14676,11.36
13677,14676,15.38
14121,14898,18.47
14454,14676,15.37
14121,14676,13.52
13344,14676,12.01
13677,14676,18.39
14121,14787,15.24
14454,14898,17.74
13677,14676,10.16
14121,15009,13.44
14454,15009,15.6
13677,14787,12.3
13677,14565,19.26
14121,14676,18.51
13677,14565,19.98
13344,14565,13.34
13677,14676,14.35
13344,14565,18.81
13344,14676,19.5
14232,14898,19.51
13677,14787,16.49
14232,15009,12.05
14232,14898,14.75
13677,15009,19.86
14232,15009,14.88
14121,14565,10.32
13677,14565,11.85
14232,14898,11.84
14454,15009,18.09
14454,14676,11.81
14121,15009,13.67
13344,15009,14.21
14454,14676,16.87
13677,14898,18.63
13677,14898,13.39
14232,14565,15.5
14454,14565,18.58
14454,15009,17.37
14121,14676,11.81
13344,15009,17.47
13344,14787,13.82
14232,15009,12.88
13677,14565,15.73
14121,14898,18.52
14454,14787,10.05
13344,14898,14.03
14454,14787,13.78
13344,14565,18.77
14121,14787,11.72
14232,14676,12.91
13677,14787,12.5
14454,14565,13.09
14232,14565,14.6
13677,14676,13.93
14454,14565,14.85
13677,14898,17.79
13344,14565,18.93
14454,14565,18.17
13344,14898,17.52
13677,14676,14.47
14232,14565,17.22
13677,14787,12.56
13677,14565,12.68
13677,15009,13.5
14232,14565,17.87
14232,15009,18.51
13344,15009,19.48
14121,14898,12.52
14121,14676,16.54
14121,14898,12.54
14121,14898,10.89
13677,15009,16.08
13677,14787,13.8
13677,14676,14.28
13344,14565,12.0
14454,14565,13.73
13677,14898,15.13
14232,14787,13.72
14121,14787,14.2
13344,14787,10.91
14454,14898,12.67
14121,14676,10.94
14232,14898,18.58
14454,14898,14.77
14454,14898,19.69
14454,14787,15.73
14232,14787,12.4
13344,14898,18.46
14454,15009,13.19
14454,15009,15.54
14454,14787,18.23
13677,14898,19.73
14121,15009,14.04
14232,14787,13.06
13344,14898,10.05
14232,14898,18.99
13677,14787,17.35
14232,14787,14.38
14454,15009,10.5
14121,14565,16.34
13677,14565,13.48
13677,14898,12.8
14121,14787,11.61
14232,14565,13.86
13344,14898,10.94
14454,15009,17.02
13344,14898,13.74
13344,14787,19.62
14232,14787,13.37
14232,14787,12.28
13344,14787,19.53
14121,14565,16.99
13677,15009,14.65
13344,14787,16.19
14232,14787,19.27
14454,15009,12.48
14121,14565,12.78
13677,15009,14.51
14121,14565,15.93
13677,14676,15.47
13677,14565,10.22
13677,15009,13.64
14454,14676,11.12
14121,14565,19.1
14454,14565,16.25
14121,14787,17.21
14232,14787,18.91
13677,14898,17.31
14232,14898,12.28
13344,15009,15.91
14232,14676,13.22
14232,15009,11.37
14121,14565,17.15
14454,14565,15.74
13677,14565,18.83
13677,14565,14.02
13677,14676,18.35
14454,14787,12.89
14454,14898,17.74
14454,14787,12.29
14454,14787,14.94
13677,15009,13.71
14454,14787,14.3
14121,14898,13.35
13344,15009,16.91
14232,15009,16.03
14454,14565,17.8
14121,14565,12.36
14121,14787,16.61
13677,15009,17.44
14121,14898,19.99
13677,15009,10.99
14454,14565,14.2
13344,14898,18.44
14232,14787,18.68
13677,14565,17.26
13344,14898,11.3
13344,14787,19.17
13344,14565,14.61
14121,15009,19.11
13344,15009,10.2
14232,14676,10.96
13677,14676,14.82
14232,14898,13.01
14121,15009,16.94
14232,14676,17.91
13344,14676,13.4
14454,14787,16.85
14454,15009,18.7
14121,14787,13.17
14454,14787,12.6
14232,14676,19.46
14454,14565,16.44
13344,14898,11.19
14232,14898,18.65
14121,15009,15.6
14121,14787,11.83
13677,14898,17.83
14232,14898,10.7
13677,14898,11.51
13344,15009,20.0
14232,14898,17.16
14454,14787,19.89
14454,15009,11.51
13677,15009,12.89
13344,14565,16.2
13677,15009,17.75
14454,15009,10.7
14232,14898,15.81
13677,15009,10.94
14121,14787,10.75
13677,14787,13.6
14232,14898,15.9
13344,14676,18.14
14121,14565,19.2
14121,14565,10.88
14454,14787,18.24
14121,14787,18.91
13677,14787,13.94
13677,14565,19.31
14121,14565,15.12
14232,14565,11.79
13344,14676,17.73
13677,14565,15.13
13677,15009,19.5
14454,14787,12.19
14121,15009,18.75
13344,14565,18.54
13344,14898,10.21
14454,14898,12.28
14232,14565,13.49
14454,14565,10.24
14454,14676,18.06
14454,15009,15.67
14121,14898,12.29
14232,14898,14.62
13677,14898,14.44
14454,14898,19.22
13677,14787,10.66
14232,14676,13.52
13344,15009,11.2
14232,14898,12.89
13677,14565,10.48
13677,14565,12.13
14454,14898,17.69
13677,14565,11.67
14121,15009,13.02
14121,14787,10.33
14121,14565,12.78
13677,14565,15.47
13677,14676,14.7
14454,14676,13.21
14121,15009,16.75
13344,14565,16.32
14121,14787,10.67
14232,14565,13.43
13677,14565,16.16
14121,14565,10.66
13677,14898,15.43
13344,14898,10.68
14454,14676,17.47
14121,15009,16.81
14232,14676,17.55
13677,14787,10.38
14232,15009,19.9
13677,14898,17.84
13677,14565,18.18
13344,15009,13.24
14232,14787,15.17
13677,14787,17.05
13677,14898,12.19
